name,cuisinetype,rating,numberofreviews
Giro d'Italia,Italian,5,84
Tokui Sushi,Japanese,5,50
Foglia di Fico,Italian,5,202
Ginger Olive Restaurant and Grill,Steakhouse,5,80
Ten Square Cafe,Cafe,5,64
The Hardware Club,Italian,5,57
Caterina's Cucina E Bar,Italian,5,111
David's Master Pot (Elizabeth St - CBD),Chinese,5,140
3 Brothersss Indian Restaurant,Indian,5,41
A25 Pizzeria CBD,Italian,4.5,77
